,day_old,day1,day2,day3,day4,day5,diff,stock_return
177,0.597,0.5830165714749903,0.5763104294233012,0.5950355072161675,0.5739635124064401,0.5719670505143064,-0.025032949485693567,-0.04193123866950346
189,0.955,0.9401199811636619,0.9149049919979007,0.9149049919979007,0.9149049919979007,0.9149049919979007,-0.04009500800209931,-0.04198430157287886
194,0.919,0.8871050869318505,0.8799864864209748,0.8798651437976048,0.8798651437976048,0.8798651437976048,-0.03913485620239521,-0.042584174322519264
190,0.9229999999999999,0.9061923096050988,0.8758847134248313,0.8729850949246474,0.8826295298310635,0.8826295298310635,-0.04037047016893647,-0.04373832087642088
3,0.81,0.7674268049916578,0.752694185880671,0.7608855362427025,0.7680315734771589,0.7740253711650585,-0.03597462883494151,-0.04441312201844631
42,0.889,0.8856582442656873,0.8516412398936624,0.8476443112941582,0.8476443112941582,0.849121081420086,-0.03987891857991399,-0.044858176130386944
43,1.011,0.9622499942779541,0.9622499942779541,0.9622499942779541,0.9622499942779541,0.9622499942779541,-0.0487500057220458,-0.04821959022952107
33,0.92,0.882707237849543,0.8967716694939691,0.8582854527322807,0.851821624854518,0.874305277026264,-0.045694722973736,-0.049668177145365214
30,0.977,0.9640531812752247,0.9201915180646365,0.906153385371871,0.9117240725414058,0.9270198790258358,-0.049980120974164155,-0.05115672566444642
207,0.988,0.9281429147892779,0.9379627392694703,0.9543452616132554,0.9366379199463787,0.9366379199463787,-0.051362080053621306,-0.051985910985446665
180,0.914,0.8796629779646363,0.8800903675755184,0.8694702156264335,0.8694702156264335,0.8638668245406291,-0.050133175459370904,-0.054850301377867505
66,0.429,0.4384292102793527,0.35488215619288366,0.373452841668251,0.38171516515597664,0.4038961913693169,-0.025103808630683067,-0.05851703643515867
179,0.938,0.8983593932013505,0.900205397650456,0.8914178469023932,0.8876430446812614,0.8829637726384345,-0.05503622736156544,-0.05867401637693544
13,1.422,1.3572129702860714,1.347058606318588,1.3884665800951903,1.3374047203236643,1.333041215636267,-0.08895878436373295,-0.06255892008701333
121,3.4960000000000004,3.173957173766803,3.1882938873998765,3.2740045993236864,3.2459306019182117,3.2702080707732946,-0.22579192922670588,-0.06458579211290214
176,0.937,0.8834321137128246,0.8824782129018299,0.8755596323485249,0.8755596323485249,0.8755596323485249,-0.0614403676514752,-0.0655713635554698
188,0.7490000000000001,0.6926645422978158,0.701246828150216,0.6953232238489341,0.6842459186443377,0.6979527985822881,-0.05104720141771202,-0.06815380696623767
137,0.915,0.8490485498631738,0.8484920730083829,0.8503950938950312,0.848912971213711,0.8512027121776538,-0.06379728782234628,-0.06972381182770085
138,0.846,0.8074150916685702,0.7829318665777405,0.7736612178981271,0.7707190572026057,0.7852659260280005,-0.06073407397199948,-0.07178968554609867
5,0.941,0.9249520819806,0.9249520819806,0.9249520819806,0.9143910262932985,0.8717513457163384,-0.06924865428366156,-0.07359049339390177
204,1.02,0.9439534105618836,0.9439534105618836,0.9439534105618836,0.9358277092260683,0.9168469652322631,-0.10315303476773696,-0.10113042624287938
63,0.665,0.5985745031623076,0.6182235269954425,0.5985922346312882,0.5985922346312882,0.5897243602828426,-0.07527563971715745,-0.1131964507024924
89,1.148,1.1665134639407253,1.16426483866619,1.1856703408645177,1.2210374912631219,1.0039006170995317,-0.1440993829004682,-0.12552211054047754
57,0.512,0.5280576366760524,0.5097180976480243,0.5097180976480243,0.4276095414060253,0.4042295424122284,-0.1077704575877716,-0.21048917497611638
